simulation,run,throttle,outflow_rate,target_reserve_ratio,valuation_ratio,productivity,growth,p_variance,p_pull,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2050.538303947458,25632.7243025229,100000,0.008601392121261521,14322.39391813231,1.2528073833363527,23.729842736087534,16.891609134529396,-54.56667452750886,55.25601318656758,0,1,97,27683.262606470358,656919.4680733542,0.07407141033543459
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2054.2990077010927,25684.330123982207,100000,0.009512010066640623,15665.203289039362,1.3543574768889741,25.615194598071803,16.85340785907631,-51.6058214593064,55.366525212940715,0,1,98,27738.6291316833,710530.3830918112,0.07405913961893144
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2063.500999150689,25730.605390795976,100000,0.01054660738005739,17077.532698451676,1.4586515708728736,25.869936284413757,16.81932252886081,-46.275266813770365,55.47725826336659,0,1,99,27794.106389946664,719031.7613901375,0.07424239406009732
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2078.6194663154797,25771.07513641108,100000,0.011462181090781383,18242.809422541108,1.5428261144701292,17.355009795139313,16.79239718960144,-40.46974561510252,55.58821277989334,0,1,100,27849.69460272656,483331.7226219579,0.07463706500077662
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2098.646040712029,25806.747951219982,100000,0.010886150927808626,17518.23096945344,1.4906819839729346,18.6160939468695,16.77317793559626,-35.67281480890371,55.699389205453116,0,1,101,27905.39399193201,519489.43617821403,0.07520574844127942
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2114.4266636888738,25846.778116227,100000,0.010669740518293027,17238.565697126105,1.4703835375861032,18.450111273237322,16.760292343640455,-40.03016500701909,55.810787983864024,0,1,102,27961.204779915875,515887.33952322317,0.07562001281173819
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2128.28856589909,25888.838623576616,100000,0.010500308823034998,17016.617554925466,1.4542052155060947,12.993931208844067,16.741834417166412,-42.06050734961531,55.92240955983175,0,1,103,28017.127189475705,364052.62336948205,0.07596383995781537
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2140.6273782147773,25932.53406563988,100000,0.009591145992384191,15777.223145013324,1.3627225387200754,14.26725295908621,16.720854057070675,-43.69544206326416,56.03425437895141,0,1,104,28073.161443854657,400526.89568074024,0.07625173896057119
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2147.10271557676,25982.205051165605,100000,0.009112548233922822,15088.723599335077,1.3110514329678649,11.015270888778,16.69788249005331,-49.67098552572617,56.14632288770932,0,1,105,28129.307766742364,309851.94496447407,0.07632973883969185
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2150.5792721233356,26034.987110152513,100000,0.008334165289299603,13907.893850907318,1.2209771755688146,15.301300316982054,16.66736799816987,-52.78205898690924,56.25861553348473,0,1,106,28185.56638227585,431275.8158194362,0.07630072935045581
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2149.4243289014976,26092.5131861389,100000,0.008305923559504878,13863.498972176796,1.2175542730831082,18.625342869346646,16.63305500146827,-57.5260759863895,56.371132764551696,0,1,107,28241.9375150404,526015.7695122913,0.07610753786834949
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2148.373235270039,26150.048154800443,100000,0.00871725354098178,14499.067523219248,1.266304419490489,8.56841824329363,16.592913757144263,-57.534968661539764,56.4838750300808,0,1,108,28298.42139007048,242472.7100950906,0.0759184834255056
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2150.0874185137036,26204.93081433692,100000,0.007745918944263174,12958.44496969519,1.1471869122465097,9.837364408348183,16.553019047013667,-54.88265953647616,56.59684278014097,0,1,109,28355.018232850623,278938.6471619085,0.07582740384284875
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2146.0876834090595,26265.640585907266,100000,0.007198059059050659,12023.231968430004,1.0732802256426908,7.030079205155014,16.51672307656198,-60.709771570345126,56.71003646570125,0,1,110,28411.728269316325,199736.70008863555,0.07553527413278689
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2139.1871865060507,26329.364539348906,100000,0.0064895004556589425,10728.984477536087,0.9689409261865585,8.30659307183101,16.473339518674653,-63.72395344164183,56.82345653863265,0,1,111,28468.551725854955,236476.6745310495,0.0751421149591974
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2128.558888659622,26396.929940647045,100000,0.006104185160159175,9978.845180905344,0.9073422406364641,10.225483644825502,16.426483820369988,-67.56540129813837,56.937103451709916,0,1,112,28525.48882930667,291686.9194847279,0.07461954118986988
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2116.342553624285,26466.197253340997,100000,0.006001894215092907,9773.578853778568,0.8903398209142152,13.916789143953187,16.375186209944964,-69.26731269395027,57.05097765861334,0,1,113,28582.53980696528,397777.1796921842,0.07404319447876893
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2104.3428778606994,26535.36200871851,100000,0.006285994053184319,10337.212613431597,0.9368745474519288,10.085041313531617,16.322163292346243,-69.16475537751586,57.16507961393056,0,1,114,28639.70488657921,288832.60698850465,0.07347641626177548
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2094.9171592169328,26602.067137135436,100000,0.006114824273453851,10000.041624781177,0.9090943491541675,10.86739480273608,16.269660707783352,-66.70512841692504,57.27940977315842,0,1,115,28696.98429635237,311861.45799637865,0.07300129998270287
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2085.149484930354,26669.22878001472,100000,0.00605678638946345,9884.063667964796,0.8994992847945029,13.597080614110295,16.22054645292636,-67.16164287928359,57.39396859270474,0,1,116,28754.378264945073,390975.5992770791,0.07251589534357603
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2075.740978944822,26736.14604253014,100000,0.0062768094194784255,10319.301794544384,0.9354031095812015,15.193468192702413,16.17123018539795,-66.91726251542192,57.50875652989015,0,1,117,28811.887021474962,437752.4890325153,0.07204460358315534
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2068.39237273003,26801.118422787884,100000,0.006609624484580019,10955.81153644456,0.9874031278520291,13.117743228635124,16.122563079918184,-64.97238025774237,57.623774042949925,0,1,118,28869.510795517912,378702.8297519137,0.07164625640456487
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2063.707890581536,26863.541926527414,100000,0.006651773803890499,11034.648617727416,0.9938022729929783,13.853548093671325,16.07657683800336,-62.423503739529664,57.73902159103583,0,1,119,28927.24981710895,400745.0465589639,0.07134130979022282
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2059.752556360554,26925.351760382615,100000,0.006758551595920559,11232.66148183338,1.0098348211930457,16.309788564229713,16.033952433092026,-61.80983385520003,57.8544996342179,0,1,120,28985.10431674317,472740.9229182231,0.07106245103871313
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,0,0,26238.0,262380.0,0.28481591584724447
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,7046.874000000001,19138.65,100000,0.004755699313621816,7024.62,0.6563555189450802,12.079138747049717,29.805305768707708,-373.65000000000003,-52.476,0,1,1,26185.524,316298.5775602003,0.269113346748379
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,6658.115133649149,19475.037818350855,100000,0.008040887252143167,13441.16159322386,1.1848575423990313,16.407422686197485,28.59556354108936,-336.3878183508516,-52.37104800000001,0,1,2,26133.152952000004,428777.6866065136,0.2547765723438892
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,6301.062423355187,19779.824222740815,100000,0.013565865130941976,20677.63141116064,1.713460164022436,16.845048913770807,27.561013399438142,-304.7864043899625,-52.266305904000006,0,1,3,26080.886646096,439333.811267999,0.24159694065839518
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,5983.068741970145,20045.656130833664,100000,0.01913092313499925,25990.07800943609,2.0628670463629324,18.80636312989204,26.66474822022041,-265.8319080928493,-52.161773292192,0,1,4,26028.72487280381,489505.6517660015,0.22986407406463358
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,5703.603978423351,20273.063444634852,100000,0.025310486252858973,30703.57416941141,2.3490998134155827,21.636284354687014,25.910293474055585,-227.40731380118734,-52.05744974560762,0,1,5,25976.667423058203,562038.5629524221,0.21956642418882968
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,5464.1555066882775,20460.55858152381,100000,0.032711039111045025,35376.89880401922,2.613215335596749,26.809167083396815,25.28160644701819,-187.49513688895712,-51.953334846116405,0,1,6,25924.714088212088,695019.9915801692,0.2107701357128107
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,5268.485014340737,20604.379645694924,100000,0.0437777458293694,41165.87948098855,2.916135232702074,22.115732002501954,24.77074079856005,-143.8210641711164,-51.84942817642417,0,1,7,25872.86466003566,572197.3409583524,0.20362975200340555
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,5130.046712154434,20691.072218561156,100000,0.04736890720735931,42831.39891789513,2.9987383196124986,14.587246048229499,24.377289857790466,-86.6925728662305,-51.74572932007133,0,1,8,25821.11893071559,376659.0150829449,0.19867639066763956
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,5016.217862392448,20753.25883046171,100000,0.041785712034548256,40202.96116315409,2.867483028148737,15.6872398686235,24.125096338077334,-62.18661190055491,-51.64223786143118,0,1,9,25769.476692854158,404251.96216970583,0.19465734295580162
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4887.072348209706,20830.865391258743,100000,0.038469954783733544,38530.090731765195,2.7813517285837,19.0252302463294,23.93277101462102,-77.60656079703324,-51.53895338570832,0,1,10,25717.93773946845,489289.6869541515,0.19002582546537866
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4752.024604615555,20914.477259373958,100000,0.038561610007358964,38577.60386826395,2.7838267361684923,21.125759646846337,23.7072678717386,-83.61186811521375,-51.4358754789369,0,1,11,25666.501863989513,542224.349353976,0.18514500455875202
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4625.747705175418,20989.42115508612,100000,0.039995332962387595,39311.16862108637,2.8218246254188815,15.301552968354603,23.471056819530432,-74.9438957121587,-51.333003727979026,0,1,12,25615.168860261536,391951.8631086393,0.1805862663022159
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4513.632760690133,21050.30576185088,100000,0.03577211007717854,37095.99459189401,2.7058408746601965,21.763646954453968,23.257139127908243,-60.8846067647612,-51.230337720523075,0,1,13,25563.93852254101,556364.5327699481,0.1765624947310148
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4390.634554389501,21122.17609110643,100000,0.037383609505668214,37961.05054122016,2.751577375810002,23.066094099470504,23.076553059898874,-71.87032925554985,-51.12787704508203,0,1,14,25512.81064549593,588480.891090982,0.17209529029937085
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4282.075444061532,21179.709580143408,100000,0.039220330370442244,38916.86777918678,2.8014501335465254,19.10522973316492,22.873940086761323,-57.53348903697733,-51.025621290991864,0,1,15,25461.78502420494,486453.25230389345,0.16817656106949408
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4188.511042701202,21222.35041145533,100000,0.037131428331031675,37827.365706994984,2.744546811364848,23.035874953797496,22.704337658712074,-42.640831311919555,-50.92357004840988,0,1,16,25410.861454156533,585361.4269262227,0.16483152490747513
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4091.8070909169583,21268.232640331258,100000,0.03814916990221514,38363.19756598981,2.772644622331251,16.150491443787168,22.56796592891999,-45.88222887593099,-50.82172290831306,0,1,17,25360.039731248216,409577.1046936269,0.1613486072687458
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4005.5378989167316,21303.78175286899,100000,0.03365867902434453,35920.42156378181,2.6427538371727204,21.362364884967594,22.42575724283978,-35.54911253773042,-50.720079462496436,0,1,18,25309.31965178572,540666.9213917275,0.1582633572939254
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3904.731740289595,21353.969272192553,100000,0.03355266951825245,35860.144101771846,2.6394896265463457,23.6303319213492,22.30627508028601,-50.187519323565226,-50.61863930357144,0,1,19,25258.701012482146,596871.4888270722,0.15458957047553576
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3809.3958259734645,21398.78778448372,100000,0.03458821449000038,36443.485658577956,2.6709582713073132,25.392005282137866,22.157143817226093,-44.81851229116637,-50.5174020249643,0,1,20,25208.183610457185,640086.33138983,0.15111742618350343
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3724.6137879818566,21433.153455254414,100000,0.036174233743807675,37314.28599388075,2.717436552489784,29.132513727460072,22.02029846951008,-34.365670770693754,-50.416367220914374,0,1,21,25157.76724323627,732908.999565826,0.14805025231256277
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3652.3443280733804,21455.107380676418,100000,0.03957091381521399,39095.87513060089,2.810714199388926,36.04317174435276,21.90584141408837,-21.95392542200358,-50.315534486472544,0,1,22,25107.4517087498,904952.1940015123,0.14546853939782986
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3600.1531298548152,21457.083675477483,100000,0.04696921234313585,42650.20064644592,2.989845121364611,39.75660377722441,21.817312004730997,-1.9762948010656771,-50.2149034174996,0,1,23,25057.236805332297,996190.6354216806,0.14367718028225226
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3585.31513893845,21421.807192783184,100000,0.05589549874781706,46482.522363579104,3.173246993126352,35.7676759729453,21.769666656396293,35.27648269429915,-50.114473610664604,0,1,24,25007.122331721635,894446.6485768238,0.14337175990819478
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3612.793771394693,21344.314315663498,100000,0.05983564147784449,48050.473992497566,3.2455467852762507,19.599198873683285,21.797741487283915,77.49287711968606,-50.01424466344327,0,1,25,24957.10808705819,489139.3247102629,0.14476011238129594
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3656.743725285695,21250.45014559838,100000,0.04969391086310075,43866.226239615986,3.0490982759605245,20.523319505617376,21.912394384980324,93.86417006511809,-49.91421617411639,0,1,26,24907.193870884075,511178.2978005087,0.14681476139953054
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3650.8766367631774,21206.50284637913,100000,0.043481560239810584,41024.5664634334,2.9090368786257366,22.205099193925403,22.062185119609023,43.947299219250766,-49.81438774176815,0,1,27,24857.379483142307,551960.5771242211,0.14687294930823727
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3615.704417975275,21191.960306200748,100000,0.040151145059304574,39389.82358850927,2.825875130224098,18.03221308515445,22.109413571618855,14.542540178382097,-49.71475896628461,0,1,28,24807.664724176022,447337.0964514113,0.14574948743368144
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3566.905903020203,21191.14349170747,100000,0.03492782906525286,36632.19972362085,2.6810810188023275,17.29382605304403,22.09548869335459,0.8168144932798782,-49.61532944835205,0,1,29,24758.049394727674,428161.3996450924,0.14407055443470396
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3497.121252934503,21211.412043003715,100000,0.030666718120282578,34166.40778800627,2.5465694693109726,21.21481239806308,22.052997687157326,-20.268551296244425,-49.51609878945535,0,1,30,24708.533295938218,524186.89850462455,0.14153495924055465
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3411.907305378678,21247.208923967664,100000,0.029471081347376447,33432.398694574826,2.505568289385338,21.39934636862162,21.966850622607158,-35.79688096394878,-49.417066591876434,0,1,31,24659.116229346342,527688.9693358812,0.1383629191592127
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3326.1553216834527,21283.642675204195,100000,0.02839397973824635,32753.23265238905,2.4672267483046952,12.58420340924135,21.84910854813571,-36.433751236532174,-49.318232458692684,0,1,32,24609.797996887646,309694.70385317446,0.13515573439912448
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3240.582825616132,21319.99557527774,100000,0.02333858505542158,29298.662789056827,2.265967965721028,16.5397558783289,21.730820381583168,-36.352900073545015,-49.21959599377529,0,1,33,24560.57840089387,406225.97098134225,0.13194244747502332
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3136.8310732193736,21374.62617087271,100000,0.021265180656253237,27727.13865473004,2.1708102872077637,19.665661191361064,21.61346320645253,-54.630595594970515,-49.12115680178774,0,1,34,24511.457244092086,482034.0134688477,0.12797407522457416
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3029.3551902457084,21433.079139358193,100000,0.020688394715222807,27270.554741666718,2.1427230200277183,19.99469829672075,21.460116090020207,-58.45296848548101,-49.02291448818417,0,1,35,24462.4343296039,489118.9940237743,0.12383702903106619
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2925.366489380292,21488.1429715644,100000,0.020120521420308696,26811.9956398281,2.11431067735734,30.947215658225623,21.300535852280593,-55.06383220620846,-48.9248686592078,0,1,36,24413.509460944693,755530.142261987,0.1198257257548376
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2824.7313114981093,21539.951130524696,100000,0.02330390390275336,29273.212500345522,2.2644453505993964,25.400206900249017,21.149126533721475,-51.80815896029364,-48.82701892188939,0,1,37,24364.682442022804,618867.9750862437,0.11593548646569574
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2744.953874476919,21570.999202661842,100000,0.023495611633505824,29413.559176735962,2.272834420430923,21.328039534768717,21.005417571682127,-31.048072137144956,-48.729364884045616,0,1,38,24315.95307713876,518611.60855479655,0.11288695391741212
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2670.9292832094347,21596.391887775048,100000,0.021980279897596808,28281.041793524593,2.204615849553552,10.603215577561492,20.903103090574735,-25.392685113206454,-48.631906154277516,0,1,39,24267.321170984484,257311.63786587046,0.1100627986249658
0,2,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2594.0013676105386,21624.785161031974,100000,0.017497090497166676,24562.96002924084,1.971931304737359,15.224913146980295,20.81226897964254,-28.39327325692703,-48.53464234196897,0,1,40,24218.78652864251,368728.92142383865,0.10710699169600117
